Game_Index,Date,Visitor,Game_No_V,Goals_V,H_Status_V,Home,Game_No_H,Goals_H,H_Status_H,Win_Type,Att,Lo_G,Result_Visitor,Pts_Visitor,Result_Home,Pts_Home
782,1/02/2019,Vegas Golden Knights,53,2,0,Carolina Hurricanes,51,5,1,-,17104,02:26:00,0,0,1,2
782,1/02/2019,Carolina Hurricanes,51,5,1,Vegas Golden Knights,53,2,0,-,17104,02:26:00,1,2,0,0
783,1/02/2019,Minnesota Wild,51,1,0,Dallas Stars,51,3,1,-,18124,02:28:00,0,0,1,2
783,1/02/2019,Dallas Stars,51,3,1,Minnesota Wild,51,1,0,-,18124,02:28:00,1,2,0,0
784,1/02/2019,Toronto Maple Leafs,50,2,0,Detroit Red Wings,52,3,1,OT,19515,02:25:00,0,1,1,2
784,1/02/2019,Detroit Red Wings,52,3,1,Toronto Maple Leafs,50,2,0,OT,19515,02:25:00,1,2,0,1
785,1/02/2019,Nashville Predators,53,4,0,Florida Panthers,49,1,1,-,13158,02:29:00,1,2,0,0
785,1/02/2019,Florida Panthers,49,1,1,Nashville Predators,53,4,0,-,13158,02:29:00,0,0,1,2
786,1/02/2019,Tampa Bay Lightning,51,1,0,New York Islanders,50,0,1,SO,13971,02:42:00,1,2,0,1
786,1/02/2019,New York Islanders,50,0,1,Tampa Bay Lightning,51,1,0,SO,13971,02:42:00,0,1,1,2
787,1/02/2019,Ottawa Senators,51,3,0,Pittsburgh Penguins,51,5,1,-,18618,02:29:00,0,0,1,2
787,1/02/2019,Pittsburgh Penguins,51,5,1,Ottawa Senators,51,3,0,-,18618,02:29:00,1,2,0,0
788,1/02/2019,Calgary Flames,52,3,0,Washington Capitals,51,4,1,-,18506,02:37:00,0,0,1,2
788,1/02/2019,Washington Capitals,51,4,1,Calgary Flames,52,3,0,-,18506,02:37:00,1,2,0,0
789,2/02/2019,St. Louis Blues,50,4,0,Columbus Blue Jackets,51,2,1,-,18681,02:24:00,1,2,0,0
789,2/02/2019,Columbus Blue Jackets,51,2,1,St. Louis Blues,50,4,0,-,18681,02:24:00,0,0,1,2
790,2/02/2019,Vancouver Canucks,52,5,0,Colorado Avalanche,51,1,1,-,18027,02:26:00,1,2,0,0
790,2/02/2019,Colorado Avalanche,51,1,1,Vancouver Canucks,52,5,0,-,18027,02:26:00,0,0,1,2
791,2/02/2019,Vegas Golden Knights,54,1,0,Florida Panthers,50,3,1,-,15202,02:27:00,0,0,1,2
791,2/02/2019,Florida Panthers,50,3,1,Vegas Golden Knights,54,1,0,-,15202,02:27:00,1,2,0,0
792,2/02/2019,Chicago Blackhawks,53,4,0,Minnesota Wild,52,3,1,OT,19114,02:39:00,1,2,0,1
792,2/02/2019,Minnesota Wild,52,3,1,Chicago Blackhawks,53,4,0,OT,19114,02:39:00,0,1,1,2
793,2/02/2019,New Jersey Devils,51,3,0,Montreal Canadiens,52,2,1,OT,21302,02:28:00,1,2,0,1
793,2/02/2019,Montreal Canadiens,52,2,1,New Jersey Devils,51,3,0,OT,21302,02:28:00,0,1,1,2
794,2/02/2019,Dallas Stars,52,3,0,Nashville Predators,54,1,1,-,17722,02:35:00,1,2,0,0
794,2/02/2019,Nashville Predators,54,1,1,Dallas Stars,52,3,0,-,17722,02:35:00,0,0,1,2
795,2/02/2019,Los Angeles Kings,51,2,0,New York Islanders,51,4,1,-,13917,02:30:00,0,0,1,2
795,2/02/2019,New York Islanders,51,4,1,Los Angeles Kings,51,2,0,-,13917,02:30:00,1,2,0,0
796,2/02/2019,Tampa Bay Lightning,52,3,0,New York Rangers,51,2,1,-,17468,02:30:00,1,2,0,0
796,2/02/2019,New York Rangers,51,2,1,Tampa Bay Lightning,52,3,0,-,17468,02:30:00,0,0,1,2
797,2/02/2019,Detroit Red Wings,53,2,0,Ottawa Senators,52,0,1,-,15714,02:24:00,1,2,0,0
797,2/02/2019,Ottawa Senators,52,0,1,Detroit Red Wings,53,2,0,-,15714,02:24:00,0,0,1,2
798,2/02/2019,Edmonton Oilers,51,4,0,Philadelphia Flyers,52,5,1,OT,19526,02:32:00,0,1,1,2
798,2/02/2019,Philadelphia Flyers,52,5,1,Edmonton Oilers,51,4,0,OT,19526,02:32:00,1,2,0,1
799,2/02/2019,Arizona Coyotes,51,2,0,San Jose Sharks,53,3,1,OT,17227,02:27:00,0,1,1,2
799,2/02/2019,San Jose Sharks,53,3,1,Arizona Coyotes,51,2,0,OT,17227,02:27:00,1,2,0,1
800,2/02/2019,Pittsburgh Penguins,52,2,0,Toronto Maple Leafs,51,3,1,-,19477,02:30:00,0,0,1,2
800,2/02/2019,Toronto Maple Leafs,51,3,1,Pittsburgh Penguins,52,2,0,-,19477,02:30:00,1,2,0,0
801,2/02/2019,Anaheim Ducks,52,3,0,Winnipeg Jets,52,9,1,-,15321,02:30:00,0,0,1,2
801,2/02/2019,Winnipeg Jets,52,9,1,Anaheim Ducks,52,3,0,-,15321,02:30:00,1,2,0,0
802,3/02/2019,Calgary Flames,53,4,0,Carolina Hurricanes,52,3,1,-,12621,02:31:00,1,2,0,0
802,3/02/2019,Carolina Hurricanes,52,3,1,Calgary Flames,53,4,0,-,12621,02:31:00,0,0,1,2
803,3/02/2019,Edmonton Oilers,52,3,0,Montreal Canadiens,53,4,1,OT,21302,02:34:00,0,1,1,2
803,3/02/2019,Montreal Canadiens,53,4,1,Edmonton Oilers,52,3,0,OT,21302,02:34:00,1,2,0,1
804,3/02/2019,Boston Bruins,52,1,0,Washington Capitals,52,0,1,-,18506,02:22:00,1,2,0,0
804,3/02/2019,Washington Capitals,52,0,1,Boston Bruins,52,1,0,-,18506,02:22:00,0,0,1,2
805,4/02/2019,Arizona Coyotes,52,4,0,Dallas Stars,53,5,1,-,17996,02:42:00,0,0,1,2
805,4/02/2019,Dallas Stars,53,5,1,Arizona Coyotes,52,4,0,-,17996,02:42:00,1,2,0,0
806,4/02/2019,Los Angeles Kings,52,4,0,New York Rangers,52,3,1,OT,16233,02:24:00,1,2,0,1
806,4/02/2019,New York Rangers,52,3,1,Los Angeles Kings,52,4,0,OT,16233,02:24:00,0,1,1,2
807,4/02/2019,Vancouver Canucks,53,1,0,Philadelphia Flyers,53,2,1,-,18671,02:32:00,0,0,1,2
807,4/02/2019,Philadelphia Flyers,53,2,1,Vancouver Canucks,53,1,0,-,18671,02:32:00,1,2,0,0
808,4/02/2019,Anaheim Ducks,53,1,0,Toronto Maple Leafs,52,6,1,-,18858,02:33:00,0,0,1,2
808,4/02/2019,Toronto Maple Leafs,52,6,1,Anaheim Ducks,53,1,0,-,18858,02:33:00,1,2,0,0
809,5/02/2019,New York Islanders,52,1,0,Boston Bruins,53,3,1,-,17565,02:33:00,0,0,1,2
809,5/02/2019,Boston Bruins,53,3,1,New York Islanders,52,1,0,-,17565,02:33:00,1,2,0,0
810,5/02/2019,Minnesota Wild,53,4,0,Buffalo Sabres,52,5,1,SO,16847,02:43:00,0,1,1,2
810,5/02/2019,Buffalo Sabres,52,5,1,Minnesota Wild,53,4,0,SO,16847,02:43:00,1,2,0,1
811,5/02/2019,Columbus Blue Jackets,52,6,0,Colorado Avalanche,52,3,1,-,15398,02:31:00,1,2,0,0
811,5/02/2019,Colorado Avalanche,52,3,1,Columbus Blue Jackets,52,6,0,-,15398,02:31:00,0,0,1,2
812,5/02/2019,Chicago Blackhawks,54,6,0,Edmonton Oilers,53,2,1,-,18347,02:32:00,1,2,0,0
812,5/02/2019,Edmonton Oilers,53,2,1,Chicago Blackhawks,54,6,0,-,18347,02:32:00,0,0,1,2
813,5/02/2019,St. Louis Blues,51,3,0,Florida Panthers,51,2,1,-,10243,02:30:00,1,2,0,0
813,5/02/2019,Florida Panthers,51,2,1,St. Louis Blues,51,3,0,-,10243,02:30:00,0,0,1,2
814,5/02/2019,Anaheim Ducks,54,1,0,Montreal Canadiens,54,4,1,-,20680,02:24:00,0,0,1,2
814,5/02/2019,Montreal Canadiens,54,4,1,Anaheim Ducks,54,1,0,-,20680,02:24:00,1,2,0,0
815,5/02/2019,Los Angeles Kings,53,5,0,New Jersey Devils,52,1,1,-,14508,02:31:00,1,2,0,0
815,5/02/2019,New Jersey Devils,52,1,1,Los Angeles Kings,53,5,0,-,14508,02:31:00,0,0,1,2
816,5/02/2019,Arizona Coyotes,53,2,0,Nashville Predators,55,5,1,-,17295,02:34:00,0,0,1,2
816,5/02/2019,Nashville Predators,55,5,1,Arizona Coyotes,53,2,0,-,17295,02:34:00,1,2,0,0
817,5/02/2019,Carolina Hurricanes,53,4,0,Pittsburgh Penguins,53,0,1,-,18435,02:17:00,1,2,0,0
817,5/02/2019,Pittsburgh Penguins,53,0,1,Carolina Hurricanes,53,4,0,-,18435,02:17:00,0,0,1,2
818,5/02/2019,Vegas Golden Knights,55,3,0,Tampa Bay Lightning,53,2,1,SO,19092,02:52:00,1,2,0,1
818,5/02/2019,Tampa Bay Lightning,53,2,1,Vegas Golden Knights,55,3,0,SO,19092,02:52:00,0,1,1,2
819,5/02/2019,San Jose Sharks,54,3,0,Winnipeg Jets,53,2,1,OT,15321,02:32:00,1,2,0,1
819,5/02/2019,Winnipeg Jets,53,2,1,San Jose Sharks,54,3,0,OT,15321,02:32:00,0,1,1,2
820,5/02/2019,Vancouver Canucks,54,2,0,Washington Capitals,53,3,1,-,18506,02:31:00,0,0,1,2
820,5/02/2019,Washington Capitals,53,3,1,Vancouver Canucks,54,2,0,-,18506,02:31:00,1,2,0,0
821,6/02/2019,Boston Bruins,54,3,0,New York Rangers,53,4,1,SO,16848,02:49:00,0,1,1,2
821,6/02/2019,New York Rangers,53,4,1,Boston Bruins,54,3,0,SO,16848,02:49:00,1,2,0,1
822,6/02/2019,Ottawa Senators,53,4,0,Toronto Maple Leafs,53,5,1,-,19264,02:24:00,0,0,1,2
822,6/02/2019,Toronto Maple Leafs,53,5,1,Ottawa Senators,53,4,0,-,19264,02:24:00,1,2,0,0
823,7/02/2019,Columbus Blue Jackets,53,4,0,Arizona Coyotes,54,2,1,-,15319,02:28:00,1,2,0,0
823,7/02/2019,Arizona Coyotes,54,2,1,Columbus Blue Jackets,53,4,0,-,15319,02:28:00,0,0,1,2
824,7/02/2019,Carolina Hurricanes,54,6,0,Buffalo Sabres,53,5,1,OT,17588,02:42:00,1,2,0,1
824,7/02/2019,Buffalo Sabres,53,5,1,Carolina Hurricanes,54,6,0,OT,17588,02:42:00,0,1,1,2
825,7/02/2019,San Jose Sharks,55,5,0,Calgary Flames,54,2,1,-,18748,02:27:00,1,2,0,0
825,7/02/2019,Calgary Flames,54,2,1,San Jose Sharks,55,5,0,-,18748,02:27:00,0,0,1,2
826,7/02/2019,Vancouver Canucks,55,3,0,Chicago Blackhawks,55,4,1,OT,21540,02:34:00,0,1,1,2
826,7/02/2019,Chicago Blackhawks,55,4,1,Vancouver Canucks,55,3,0,OT,21540,02:34:00,1,2,0,1
827,7/02/2019,Vegas Golden Knights,56,4,0,Detroit Red Wings,54,3,1,-,18889,02:37:00,1,2,0,0
827,7/02/2019,Detroit Red Wings,54,3,1,Vegas Golden Knights,56,4,0,-,18889,02:37:00,0,0,1,2
828,7/02/2019,Pittsburgh Penguins,54,2,0,Florida Panthers,52,3,1,OT,14712,02:36:00,0,1,1,2
828,7/02/2019,Florida Panthers,52,3,1,Pittsburgh Penguins,54,2,0,OT,14712,02:36:00,1,2,0,1
829,7/02/2019,Edmonton Oilers,54,4,0,Minnesota Wild,54,1,1,-,18904,02:31:00,1,2,0,0
829,7/02/2019,Minnesota Wild,54,1,1,Edmonton Oilers,54,4,0,-,18904,02:31:00,0,0,1,2
830,7/02/2019,Winnipeg Jets,54,2,0,Montreal Canadiens,55,5,1,-,21302,02:34:00,0,0,1,2
830,7/02/2019,Montreal Canadiens,55,5,1,Winnipeg Jets,54,2,0,-,21302,02:34:00,1,2,0,0
831,7/02/2019,New York Islanders,53,2,0,New Jersey Devils,53,1,1,SO,13265,02:37:00,1,2,0,1
831,7/02/2019,New Jersey Devils,53,1,1,New York Islanders,53,2,0,SO,13265,02:37:00,0,1,1,2
832,7/02/2019,Dallas Stars,54,2,0,Nashville Predators,56,3,1,OT,17174,02:28:00,0,1,1,2
832,7/02/2019,Nashville Predators,56,3,1,Dallas Stars,54,2,0,OT,17174,02:28:00,1,2,0,1
833,7/02/2019,Anaheim Ducks,55,0,0,Ottawa Senators,54,4,1,-,12617,02:19:00,0,0,1,2
833,7/02/2019,Ottawa Senators,54,4,1,Anaheim Ducks,55,0,0,-,12617,02:19:00,1,2,0,0
834,7/02/2019,Los Angeles Kings,54,3,0,Philadelphia Flyers,54,2,1,SO,18982,02:42:00,1,2,0,1
834,7/02/2019,Philadelphia Flyers,54,2,1,Los Angeles Kings,54,3,0,SO,18982,02:42:00,0,1,1,2
835,7/02/2019,St. Louis Blues,52,1,0,Tampa Bay Lightning,54,0,1,OT,19092,02:32:00,1,2,0,1
835,7/02/2019,Tampa Bay Lightning,54,0,1,St. Louis Blues,52,1,0,OT,19092,02:32:00,0,1,1,2
836,7/02/2019,Colorado Avalanche,53,3,0,Washington Capitals,54,4,1,OT,18506,02:39:00,0,1,1,2
836,7/02/2019,Washington Capitals,54,4,1,Colorado Avalanche,53,3,0,OT,18506,02:39:00,1,2,0,1
837,8/02/2019,Carolina Hurricanes,55,3,0,New York Rangers,54,0,1,-,18006,02:19:00,1,2,0,0
837,8/02/2019,New York Rangers,54,0,1,Carolina Hurricanes,55,3,0,-,18006,02:19:00,0,0,1,2
838,9/02/2019,Dallas Stars,55,2,0,Arizona Coyotes,55,3,1,-,13418,02:33:00,0,0,1,2
838,9/02/2019,Arizona Coyotes,55,3,1,Dallas Stars,55,2,0,-,13418,02:33:00,1,2,0,0
839,9/02/2019,Los Angeles Kings,55,4,0,Boston Bruins,55,5,1,OT,17565,02:32:00,0,1,1,2
839,9/02/2019,Boston Bruins,55,5,1,Los Angeles Kings,55,4,0,OT,17565,02:32:00,1,2,0,1
840,9/02/2019,Detroit Red Wings,55,1,0,Buffalo Sabres,54,3,1,-,19070,02:25:00,0,0,1,2
840,9/02/2019,Buffalo Sabres,54,3,1,Detroit Red Wings,55,1,0,-,19070,02:25:00,1,2,0,0
841,9/02/2019,San Jose Sharks,56,5,0,Edmonton Oilers,55,2,1,-,18347,02:27:00,1,2,0,0
841,9/02/2019,Edmonton Oilers,55,2,1,San Jose Sharks,56,5,0,-,18347,02:27:00,0,0,1,2
842,9/02/2019,Toronto Maple Leafs,54,4,0,Montreal Canadiens,56,3,1,OT,21302,02:31:00,1,2,0,1
842,9/02/2019,Montreal Canadiens,56,3,1,Toronto Maple Leafs,54,4,0,OT,21302,02:31:00,0,1,1,2
843,9/02/2019,Minnesota Wild,55,4,0,New Jersey Devils,54,2,1,-,15783,02:30:00,1,2,0,0
843,9/02/2019,New Jersey Devils,54,2,1,Minnesota Wild,55,4,0,-,15783,02:30:00,0,0,1,2
844,9/02/2019,Colorado Avalanche,54,3,0,New York Islanders,54,4,1,OT,14216,02:35:00,0,1,1,2
844,9/02/2019,New York Islanders,54,4,1,Colorado Avalanche,54,3,0,OT,14216,02:35:00,1,2,0,1
845,9/02/2019,Winnipeg Jets,55,2,0,Ottawa Senators,55,5,1,-,16263,02:30:00,0,0,1,2
845,9/02/2019,Ottawa Senators,55,5,1,Winnipeg Jets,55,2,0,-,16263,02:30:00,1,2,0,0
846,9/02/2019,Anaheim Ducks,56,2,0,Philadelphia Flyers,55,6,1,-,19072,02:32:00,0,0,1,2
846,9/02/2019,Philadelphia Flyers,55,6,1,Anaheim Ducks,56,2,0,-,19072,02:32:00,1,2,0,0
847,9/02/2019,Nashville Predators,57,2,0,St. Louis Blues,53,3,1,-,18166,02:30:00,0,0,1,2
847,9/02/2019,St. Louis Blues,53,3,1,Nashville Predators,57,2,0,-,18166,02:30:00,1,2,0,0
848,9/02/2019,Pittsburgh Penguins,55,4,0,Tampa Bay Lightning,55,5,1,-,19092,02:53:00,0,0,1,2
848,9/02/2019,Tampa Bay Lightning,55,5,1,Pittsburgh Penguins,55,4,0,-,19092,02:53:00,1,2,0,0
849,9/02/2019,Calgary Flames,55,3,0,Vancouver Canucks,56,4,1,SO,18410,02:45:00,0,1,1,2
849,9/02/2019,Vancouver Canucks,56,4,1,Calgary Flames,55,3,0,SO,18410,02:45:00,1,2,0,1
850,9/02/2019,Columbus Blue Jackets,54,4,0,Vegas Golden Knights,57,3,1,-,18301,02:28:00,1,2,0,0
850,9/02/2019,Vegas Golden Knights,57,3,1,Columbus Blue Jackets,54,4,0,-,18301,02:28:00,0,0,1,2
851,9/02/2019,Florida Panthers,53,5,0,Washington Capitals,55,4,1,OT,18506,02:36:00,1,2,0,1
851,9/02/2019,Washington Capitals,55,4,1,Florida Panthers,53,5,0,OT,18506,02:36:00,0,1,1,2
852,10/02/2019,Colorado Avalanche,55,1,0,Boston Bruins,56,2,1,OT,17565,02:38:00,0,1,1,2
852,10/02/2019,Boston Bruins,56,2,1,Colorado Avalanche,55,1,0,OT,17565,02:38:00,1,2,0,1
853,10/02/2019,Winnipeg Jets,56,3,0,Buffalo Sabres,55,1,1,-,17966,02:19:00,1,2,0,0
853,10/02/2019,Buffalo Sabres,55,1,1,Winnipeg Jets,56,3,0,-,17966,02:19:00,0,0,1,2
854,10/02/2019,Detroit Red Wings,56,2,0,Chicago Blackhawks,56,5,1,-,21941,02:31:00,0,0,1,2
854,10/02/2019,Chicago Blackhawks,56,5,1,Detroit Red Wings,56,2,0,-,21941,02:31:00,1,2,0,0
855,10/02/2019,Tampa Bay Lightning,56,5,0,Florida Panthers,54,2,1,-,13566,02:31:00,1,2,0,0
855,10/02/2019,Florida Panthers,54,2,1,Tampa Bay Lightning,56,5,0,-,13566,02:31:00,0,0,1,2
856,10/02/2019,Carolina Hurricanes,56,2,0,New Jersey Devils,55,3,1,-,16514,02:36:00,0,0,1,2
856,10/02/2019,New Jersey Devils,55,3,1,Carolina Hurricanes,56,2,0,-,16514,02:36:00,1,2,0,0
857,10/02/2019,St. Louis Blues,54,5,0,Nashville Predators,58,4,1,OT,17622,02:50:00,1,2,0,1
857,10/02/2019,Nashville Predators,58,4,1,St. Louis Blues,54,5,0,OT,17622,02:50:00,0,1,1,2
858,10/02/2019,Minnesota Wild,56,1,0,New York Islanders,55,2,1,-,13825,02:23:00,0,0,1,2
858,10/02/2019,New York Islanders,55,2,1,Minnesota Wild,56,1,0,-,13825,02:23:00,1,2,0,0
859,10/02/2019,Toronto Maple Leafs,55,1,0,New York Rangers,55,4,1,-,17445,02:25:00,0,0,1,2
859,10/02/2019,New York Rangers,55,4,1,Toronto Maple Leafs,55,1,0,-,17445,02:25:00,1,2,0,0
860,11/02/2019,Pittsburgh Penguins,56,4,0,Philadelphia Flyers,56,1,1,-,19103,02:32:00,1,2,0,0
860,11/02/2019,Philadelphia Flyers,56,1,1,Pittsburgh Penguins,56,4,0,-,19103,02:32:00,0,0,1,2
861,11/02/2019,San Jose Sharks,57,7,0,Vancouver Canucks,57,2,1,-,18576,02:22:00,1,2,0,0
861,11/02/2019,Vancouver Canucks,57,2,1,San Jose Sharks,57,7,0,-,18576,02:22:00,0,0,1,2
862,11/02/2019,Los Angeles Kings,56,4,0,Washington Capitals,56,6,1,-,18506,02:25:00,0,0,1,2
862,11/02/2019,Washington Capitals,56,6,1,Los Angeles Kings,56,4,0,-,18506,02:25:00,1,2,0,0
863,12/02/2019,Chicago Blackhawks,57,3,0,Boston Bruins,57,6,1,-,17565,02:32:00,0,0,1,2
863,12/02/2019,Boston Bruins,57,6,1,Chicago Blackhawks,57,3,0,-,17565,02:32:00,1,2,0,0
864,12/02/2019,New York Islanders,56,1,0,Buffalo Sabres,56,3,1,-,16894,02:21:00,0,0,1,2
864,12/02/2019,Buffalo Sabres,56,3,1,New York Islanders,56,1,0,-,16894,02:21:00,1,2,0,0
865,12/02/2019,Washington Capitals,57,0,0,Columbus Blue Jackets,55,3,1,-,15701,02:26:00,0,0,1,2
865,12/02/2019,Columbus Blue Jackets,55,3,1,Washington Capitals,57,0,0,-,15701,02:26:00,1,2,0,0
866,12/02/2019,Toronto Maple Leafs,56,5,0,Colorado Avalanche,56,2,1,-,16426,02:25:00,1,2,0,0
866,12/02/2019,Colorado Avalanche,56,2,1,Toronto Maple Leafs,56,5,0,-,16426,02:25:00,0,0,1,2
867,12/02/2019,Dallas Stars,56,3,0,Florida Panthers,55,0,1,-,9472,02:26:00,1,2,0,0
867,12/02/2019,Florida Panthers,55,0,1,Dallas Stars,56,3,0,-,9472,02:26:00,0,0,1,2
868,12/02/2019,Philadelphia Flyers,57,5,0,Minnesota Wild,57,4,1,-,18607,02:33:00,1,2,0,0
868,12/02/2019,Minnesota Wild,57,4,1,Philadelphia Flyers,57,5,0,-,18607,02:33:00,0,0,1,2
869,12/02/2019,Detroit Red Wings,57,3,0,Nashville Predators,59,2,1,-,17260,02:29:00,1,2,0,0
869,12/02/2019,Nashville Predators,59,2,1,Detroit Red Wings,57,3,0,-,17260,02:29:00,0,0,1,2
870,12/02/2019,Carolina Hurricanes,57,4,0,Ottawa Senators,56,1,1,-,10648,02:22:00,1,2,0,0
870,12/02/2019,Ottawa Senators,56,1,1,Carolina Hurricanes,57,4,0,-,10648,02:22:00,0,0,1,2
871,12/02/2019,New Jersey Devils,56,3,0,St. Louis Blues,55,8,1,-,17509,02:28:00,0,0,1,2
871,12/02/2019,St. Louis Blues,55,8,1,New Jersey Devils,56,3,0,-,17509,02:28:00,1,2,0,0
872,12/02/2019,Calgary Flames,56,3,0,Tampa Bay Lightning,57,6,1,-,19092,02:30:00,0,0,1,2
872,12/02/2019,Tampa Bay Lightning,57,6,1,Calgary Flames,56,3,0,-,19092,02:30:00,1,2,0,0
873,12/02/2019,Arizona Coyotes,56,5,0,Vegas Golden Knights,58,2,1,-,18212,02:31:00,1,2,0,0
873,12/02/2019,Vegas Golden Knights,58,2,1,Arizona Coyotes,56,5,0,-,18212,02:31:00,0,0,1,2
874,12/02/2019,New York Rangers,56,3,0,Winnipeg Jets,57,4,1,-,15321,02:22:00,0,0,1,2
874,12/02/2019,Winnipeg Jets,57,4,1,New York Rangers,56,3,0,-,15321,02:22:00,1,2,0,0
875,13/02/2019,Vancouver Canucks,58,0,0,Anaheim Ducks,57,1,1,-,17174,02:33:00,0,0,1,2
875,13/02/2019,Anaheim Ducks,57,1,1,Vancouver Canucks,58,0,0,-,17174,02:33:00,1,2,0,0
876,13/02/2019,Edmonton Oilers,56,1,0,Pittsburgh Penguins,57,3,1,-,18570,02:30:00,0,0,1,2
876,13/02/2019,Pittsburgh Penguins,57,3,1,Edmonton Oilers,56,1,0,-,18570,02:30:00,1,2,0,0
877,14/02/2019,St. Louis Blues,56,4,0,Arizona Coyotes,57,0,1,-,12553,02:23:00,1,2,0,0
877,14/02/2019,Arizona Coyotes,57,0,1,St. Louis Blues,56,4,0,-,12553,02:23:00,0,0,1,2
878,14/02/2019,New York Islanders,57,3,0,Columbus Blue Jackets,56,0,1,-,16531,02:21:00,1,2,0,0
878,14/02/2019,Columbus Blue Jackets,56,0,1,New York Islanders,57,3,0,-,16531,02:21:00,0,0,1,2
879,14/02/2019,New Jersey Devils,57,2,0,Chicago Blackhawks,58,5,1,-,21038,02:28:00,0,0,1,2
879,14/02/2019,Chicago Blackhawks,58,5,1,New Jersey Devils,57,2,0,-,21038,02:28:00,1,2,0,0
880,14/02/2019,Ottawa Senators,57,2,0,Detroit Red Wings,58,3,1,-,18575,02:27:00,0,0,1,2
880,14/02/2019,Detroit Red Wings,58,3,1,Ottawa Senators,57,2,0,-,18575,02:27:00,1,2,0,0
881,14/02/2019,Calgary Flames,57,2,0,Florida Panthers,56,3,1,SO,10198,02:49:00,0,1,1,2
881,14/02/2019,Florida Panthers,56,3,1,Calgary Flames,57,2,0,SO,10198,02:49:00,1,2,0,1
882,14/02/2019,Vancouver Canucks,59,4,0,Los Angeles Kings,57,3,1,SO,18230,02:48:00,1,2,0,1
882,14/02/2019,Los Angeles Kings,57,3,1,Vancouver Canucks,59,4,0,SO,18230,02:48:00,0,1,1,2
883,14/02/2019,Montreal Canadiens,57,1,0,Nashville Predators,60,3,1,-,17417,02:37:00,0,0,1,2
883,14/02/2019,Nashville Predators,60,3,1,Montreal Canadiens,57,1,0,-,17417,02:37:00,1,2,0,0
884,14/02/2019,Washington Capitals,58,5,0,San Jose Sharks,58,1,1,-,17562,02:16:00,1,2,0,0
884,14/02/2019,San Jose Sharks,58,1,1,Washington Capitals,58,5,0,-,17562,02:16:00,0,0,1,2
885,14/02/2019,Dallas Stars,57,0,0,Tampa Bay Lightning,58,6,1,-,19092,02:28:00,0,0,1,2
885,14/02/2019,Tampa Bay Lightning,58,6,1,Dallas Stars,57,0,0,-,19092,02:28:00,1,2,0,0
886,14/02/2019,Toronto Maple Leafs,57,6,0,Vegas Golden Knights,59,3,1,-,18214,02:32:00,1,2,0,0
886,14/02/2019,Vegas Golden Knights,59,3,1,Toronto Maple Leafs,57,6,0,-,18214,02:32:00,0,0,1,2
887,14/02/2019,Colorado Avalanche,57,4,0,Winnipeg Jets,58,1,1,-,15321,02:26:00,1,2,0,0
887,14/02/2019,Winnipeg Jets,58,1,1,Colorado Avalanche,57,4,0,-,15321,02:26:00,0,0,1,2
888,15/02/2019,Boston Bruins,58,3,0,Anaheim Ducks,58,0,1,-,17174,02:23:00,1,2,0,0
888,15/02/2019,Anaheim Ducks,58,0,1,Boston Bruins,58,3,0,-,17174,02:23:00,0,0,1,2
889,15/02/2019,New York Rangers,57,6,0,Buffalo Sabres,57,2,1,-,19070,02:29:00,1,2,0,0
889,15/02/2019,Buffalo Sabres,57,2,1,New York Rangers,57,6,0,-,19070,02:29:00,0,0,1,2
890,15/02/2019,Edmonton Oilers,57,1,0,Carolina Hurricanes,58,3,1,-,14430,02:35:00,0,0,1,2
890,15/02/2019,Carolina Hurricanes,58,3,1,Edmonton Oilers,57,1,0,-,14430,02:35:00,1,2,0,0
891,15/02/2019,New Jersey Devils,58,5,0,Minnesota Wild,58,4,1,OT,19041,02:40:00,1,2,0,1
891,15/02/2019,Minnesota Wild,58,4,1,New Jersey Devils,58,5,0,OT,19041,02:40:00,0,1,1,2
892,16/02/2019,Toronto Maple Leafs,58,0,0,Arizona Coyotes,58,2,1,-,17125,02:23:00,0,0,1,2
892,16/02/2019,Arizona Coyotes,58,2,1,Toronto Maple Leafs,58,0,0,-,17125,02:23:00,1,2,0,0
893,16/02/2019,Dallas Stars,58,0,0,Carolina Hurricanes,59,3,1,-,14369,02:23:00,0,0,1,2
893,16/02/2019,Carolina Hurricanes,59,3,1,Dallas Stars,58,0,0,-,14369,02:23:00,1,2,0,0
894,16/02/2019,Columbus Blue Jackets,57,5,0,Chicago Blackhawks,59,2,1,-,22196,02:22:00,1,2,0,0
894,16/02/2019,Chicago Blackhawks,59,2,1,Columbus Blue Jackets,57,5,0,-,22196,02:22:00,0,0,1,2
895,16/02/2019,St. Louis Blues,57,3,0,Colorado Avalanche,58,0,1,-,18076,02:26:00,1,2,0,0
895,16/02/2019,Colorado Avalanche,58,0,1,St. Louis Blues,57,3,0,-,18076,02:26:00,0,0,1,2
896,16/02/2019,Boston Bruins,59,4,0,Los Angeles Kings,58,2,1,-,18230,02:22:00,1,2,0,0
896,16/02/2019,Los Angeles Kings,58,2,1,Boston Bruins,59,4,0,-,18230,02:22:00,0,0,1,2
897,16/02/2019,Edmonton Oilers,58,2,0,New York Islanders,58,5,1,-,14812,02:29:00,0,0,1,2
897,16/02/2019,New York Islanders,58,5,1,Edmonton Oilers,58,2,0,-,14812,02:29:00,1,2,0,0
898,16/02/2019,Detroit Red Wings,59,5,0,Philadelphia Flyers,58,6,1,OT,19342,02:37:00,0,1,1,2
